budget_month,budget_version,account_code,cost_centre_code,product_code,entity_code,region_code,budget_amount
2026-01-01,FY26 Approved,4900,CC110,P000,ENT01,REG01,48048.00
2026-01-01,FY26 Approved,4900,CC110,P000,ENT01,REG02,8236.80
2026-01-01,FY26 Approved,4900,CC110,P000,ENT01,REG03,6864.00
2026-01-01,FY26 Approved,4900,CC110,P000,ENT01,REG04,5491.20
2026-01-01,FY26 Approved,4900,CC110,P000,ENT02,REG01,2246.40
2026-01-01,FY26 Approved,4900,CC110,P000,ENT02,REG02,16174.08
2026-01-01,FY26 Approved,4900,CC110,P000,ENT02,REG03,2246.40
2026-01-01,FY26 Approved,4900,CC110,P000,ENT02,REG04,1797.12
2026-01-01,FY26 Approved,4900,CC110,P000,ENT03,REG01,1497.60
2026-01-01,FY26 Approved,4900,CC110,P000,ENT03,REG02,1872.00
2026-01-01,FY26 Approved,4900,CC110,P000,ENT03,REG03,13852.80
2026-01-01,FY26 Approved,4900,CC110,P000,ENT03,REG04,1497.60
2026-01-01,FY26 Approved,4900,CC110,P000,ENT04,REG01,1198.08
2026-01-01,FY26 Approved,4900,CC110,P000,ENT04,REG02,1497.60
2026-01-01,FY26 Approved,4900,CC110,P000,ENT04,REG03,1797.12
2026-01-01,FY26 Approved,4900,CC110,P000,ENT04,REG04,10483.20
2026-01-01,FY26 Approved,4100,CC210,P001,ENT01,REG01,691891.20
2026-01-01,FY26 Approved,4100,CC210,P001,ENT01,REG02,118609.92
2026-01-01,FY26 Approved,4100,CC210,P001,ENT01,REG03,98841.60
2026-01-01,FY26 Approved,4100,CC210,P001,ENT01,REG04,79073.28
2026-01-01,FY26 Approved,4100,CC210,P001,ENT02,REG01,32348.16
2026-01-01,FY26 Approved,4100,CC210,P001,ENT02,REG02,232906.75
2026-01-01,FY26 Approved,4100,CC210,P001,ENT02,REG03,32348.16
2026-01-01,FY26 Approved,4100,CC210,P001,ENT02,REG04,25878.53
2026-01-01,FY26 Approved,4100,CC210,P001,ENT03,REG01,21565.44
2026-01-01,FY26 Approved,4100,CC210,P001,ENT03,REG02,26956.80
2026-01-01,FY26 Approved,4100,CC210,P001,ENT03,REG03,199480.32
2026-01-01,FY26 Approved,4100,CC210,P001,ENT03,REG04,21565.44
2026-01-01,FY26 Approved,4100,CC210,P001,ENT04,REG01,17252.35
2026-01-01,FY26 Approved,4100,CC210,P001,ENT04,REG02,21565.44
2026-01-01,FY26 Approved,4100,CC210,P001,ENT04,REG03,25878.53
2026-01-01,FY26 Approved,4100,CC210,P001,ENT04,REG04,150958.08
2026-01-01,FY26 Approved,4100,CC220,P001,ENT01,REG01,461260.80
2026-01-01,FY26 Approved,4100,CC220,P001,ENT01,REG02,79073.28
2026-01-01,FY26 Approved,4100,CC220,P001,ENT01,REG03,65894.40
2026-01-01,FY26 Approved,4100,CC220,P001,ENT01,REG04,52715.52
2026-01-01,FY26 Approved,4100,CC220,P001,ENT02,REG01,21565.44
2026-01-01,FY26 Approved,4100,CC220,P001,ENT02,REG02,155271.17
2026-01-01,FY26 Approved,4100,CC220,P001,ENT02,REG03,21565.44
2026-01-01,FY26 Approved,4100,CC220,P001,ENT02,REG04,17252.35
2026-01-01,FY26 Approved,4100,CC220,P001,ENT03,REG01,14376.96
2026-01-01,FY26 Approved,4100,CC220,P001,ENT03,REG02,17971.20
2026-01-01,FY26 Approved,4100,CC220,P001,ENT03,REG03,132986.88
2026-01-01,FY26 Approved,4100,CC220,P001,ENT03,REG04,14376.96
2026-01-01,FY26 Approved,4100,CC220,P001,ENT04,REG01,11501.57
